time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330658344019492,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658348090354,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658348344791,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330658348359135,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658350834223,"[16.429861068725586, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658352782758,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658353092162,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658353287909,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330658353447603,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658357282225,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658357483318,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330658357798179,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658360128322,"[16.399860382080078, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658362573541,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658362783027,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330658362939210,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658362945084,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658366774562,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658366975312,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330658367258118,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330658370223220,"[16.36985969543457, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658372091203,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330658372117752,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330658372309456,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658372857589,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330658372999642,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330658380765147,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658380977792,"[16.339859008789062, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658381283579,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330658383008200,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330658388732793,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658389644690,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330658390266313,"[16.31985855102539, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658393087656,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330658398679015,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658399693767,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330658400182207,"[16.309858322143555, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658403163627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658408766002,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658409590487,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330658410262683,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658413384411,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658416511023,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658417272596,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330658419997506,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658423415767,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658430510590,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658430835996,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658431269790,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330658433495666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658440014919,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658442675724,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658443271981,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330658443596427,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658450698946,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658453662309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658456672659,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658457325445,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330658460000092,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658463717430,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658470732688,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658473862779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658476731621,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658477392191,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330658480121095,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658483960380,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658490259825,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658494037216,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658496778893,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658497534305,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330658500193163,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658504210704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658510962923,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658514412275,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658518815268,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658519758874,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330658520191500,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658524474627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658530802570,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658534627786,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658536689885,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658537354497,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330658540003727,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658544678133,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658550850185,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658554720992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658560204189,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658564860836,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658570700937,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658572697086,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658573372901,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330658574904442,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658580214705,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658585061437,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658590966789,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658595133703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658600052028,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658605262775,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658610017831,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658612743326,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658613464068,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330658614583829,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658615156010,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330658615491704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658616566523,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658617135610,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330658620960710,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658625601637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658630499562,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658632578832,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658633089689,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330658635593525,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658640269642,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658645625943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658648600769,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658649842667,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330658650295169,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658655747878,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658660236170,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658660623971,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330658661266488,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330658665867218,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658670241893,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658672515294,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658676016091,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658676710467,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658676949525,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330658680512041,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658681136829,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658685165023,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658685367164,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330658685611132,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658686107323,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658689044779,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658689292194,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330658690265063,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658692531184,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658696156948,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658696333105,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658696545212,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330658700497813,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658701224092,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658705692919,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658705986955,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330658706309595,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658708694348,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658710127225,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658714057010,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658714320560,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330658716411623,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658718774389,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658720260856,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658724240791,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658724427002,,,,,,,,,Zero Band,[0.565962553024292],"[0, 0, 0, 0]",,,,,,,,,,
1582330658726524566,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658730434003,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658732690959,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658736681336,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658736711026,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658736805314,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330658740926833,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658746681028,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658746825240,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658750316011,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658752776279,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658752905591,,,,,,,,,Zero Band,[0.587678849697113],"[0, 0, 0, 0]",,,,,,,,,,
1582330658756841352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658760853694,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658766838763,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658766967291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658770418272,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658772371393,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658772587474,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330658777089174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658778640682,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658781334933,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658783657594,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658783876819,,,,,,,,,Zero Band,[0.6093630790710449],"[0, 0, 0, 0]",,,,,,,,,,
1582330658787173979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658790876819,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658794653626,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658797280174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658798340437,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658798497027,,,,,,,,,Zero Band,[0.6202212572097778],"[0, 0, 0, 0]",,,,,,,,,,
1582330658799941758,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658807401670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658810434628,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658810598434,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658815854738,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658816097756,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330658817483748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658819973036,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658822624250,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658826669543,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658826871648,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330658827594898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658828649118,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658830884225,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658833748801,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658833944268,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330658837642004,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658838688660,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658840582595,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658843924109,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658844176401,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330658847791589,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658850481784,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658852734500,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658856994398,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658857144743,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330658857861952,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658860866209,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658862722653,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658866872955,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658867054641,,,,,,,,,Zero Band,[0.6853380799293518],"[0, 0, 0, 0]",,,,,,,,,,
1582330658868078884,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658870010075,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658878097676,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658881072080,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658888190272,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658890698607,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658892535268,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658896703567,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658896860782,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330658898309969,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658899959452,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658908474480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658908735471,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658911454033,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658913736343,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658913915172,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330658918496955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658920731224,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658928706306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658930068063,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658938811830,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658940217926,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658948860688,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658950057013,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658950619746,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658956020902,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658956117013,,,,,,,,,Zero Band,[0.6527636051177979],"[0, 0, 0, 0]",,,,,,,,,,
1582330658959004565,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658960872942,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658969062859,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658970119724,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658974637355,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658978757490,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658978914847,,,,,,,,,Zero Band,[0.6419375538825989],"[0, 0, 0, 0]",,,,,,,,,,
1582330658979324646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658980156677,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658986813218,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330658989510850,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330658990245078,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330658992723084,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330658992924776,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330658999523429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330659000111873,"[16.309858322143555, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
