time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330545023069168,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545025914071,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545026439962,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330545029918022,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545038776791,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545040245996,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545048000348,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545050321950,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545051646000,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545056167732,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545056502462,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330545060330537,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545062633441,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545067916228,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545070371045,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545070383540,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545072966766,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545073184641,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330545073313546,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545078469810,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545078624688,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330545078813494,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545080101381,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545080476527,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545083766172,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545083982076,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330545089000244,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545089689294,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545090564886,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545093923743,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545093986774,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330545096047100,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545100763925,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545103386552,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545110856107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545113333524,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545115801446,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545119972801,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545120223036,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330545120371475,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545120965405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545124240501,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545125972491,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545126220607,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330545126314661,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545130384805,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545130446593,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330545131002672,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545133679976,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545141166703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545143247752,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545151338760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545153975590,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545161535471,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545161873780,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545163540053,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545167130736,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545167570719,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545167577887,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330545171523094,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545171657385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545171796140,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330545171834708,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545173138407,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545176787145,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545176972131,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330545181767886,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545184018887,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545192682590,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545196544753,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545198635149,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545203039122,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545212758428,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545216358554,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545216925231,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330545217182356,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545222852671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545226521483,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545226728581,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545227000364,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330545227258501,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545232752705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545234078026,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545234364245,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330545234593896,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330545237776819,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545240678077,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330545240907486,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330545240931313,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545241709933,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330545241860123,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545242451097,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330545242808720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545243658267,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545244403610,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330545246981353,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545247800211,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545248380846,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330545249718233,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545250303221,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330545252898214,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545254137230,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545255763986,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545256436128,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330545257665990,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545258330110,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330545261764584,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545262914906,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330545263031455,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545263659387,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545263823372,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545264429647,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330545265646842,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545266280267,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330545269679338,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545270367160,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330545272059949,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545273647652,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545275589446,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330545275885348,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545277734238,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330545278220018,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545278516319,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545279649501,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330545280249672,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545281592718,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330545281878658,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545283076574,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330545283519369,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545283929443,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330545284955840,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330545287814807,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545292655819,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545293471157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545295156521,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545295463664,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330545295748516,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545300797185,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545300940088,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330545301066468,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545303494381,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330545304818621,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545306630670,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545306749633,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330545306801501,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545310983577,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545311116375,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330545311239564,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545312992805,"[22.5, 10.0]",0.578000187874,"[0.0, 0.0]",0.20000000298,,p3,0.0,t,,,,,,,,,,,,,
1582330545313575394,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330545316070383,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545316298585,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330545316322397,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545320309714,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545320548295,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330545320611052,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545321742218,"[22.5, 10.0]",0.5820001959800001,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330545323813171,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545325298175,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545325616598,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330545325654353,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545329329719,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545329542629,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545329563711,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330545330869958,"[22.5, 10.0]",0.588000178337,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545333862811,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545334541988,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545334814613,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330545334853584,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545339132608,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545339351764,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545339488648,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330545340407470,"[22.5, 10.0]",0.594000160694,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545343957635,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545343966688,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545344327748,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330545344331011,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545348214674,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545348469507,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330545348630503,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545348783861,"[22.5, 10.0]",0.600000143051,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545353137493,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545353403559,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330545353409413,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545353983845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545357746864,"[22.5, 10.0]",0.606000125408,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545357842024,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545358185621,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330545358189861,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545362724354,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545363085277,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330545363091611,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545364113205,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545366283996,"[22.5, 10.0]",0.612000107765,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545369083475,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545369345490,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330545369442736,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545373280441,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545373538056,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330545373596882,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545374215085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545375777347,"[22.5, 10.0]",0.618000090122,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545378191377,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545378391307,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330545378568384,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545382407352,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545382513114,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330545382787835,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545384324630,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545384669314,"[22.5, 10.0]",0.624000072479,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545387714928,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545388030298,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330545388038738,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545391656273,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545391859685,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330545391989804,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545393232962,"[22.5, 10.0]",0.630000054836,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545394427279,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545396711832,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545397027444,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330545397043606,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545400679329,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545400870217,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330545400953517,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545403484848,"[22.5, 10.0]",0.636000037193,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545404495405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545406001029,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545406197074,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330545406341461,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330545406999915,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330545415297674,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330545418982315,"[22.5, 10.0]",0.64200001955,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545426093627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330545436153703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545436397987,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545445882634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545447822784,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545448052980,"[22.5, 10.0]",0.64200001955,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545448620834,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330545448831006,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330545450070980,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330545450280239,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545455925209,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330545457415526,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545457650786,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330545461844664,"[22.5, 10.0]",0.64200001955,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330545466058433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330545467839974,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545469561974,"[22.5, 10.0]",0.6439999938009999,"[0.0, 0.0]",0.20000000298,,p3,0.0,t,,,,,,,,,,,,,
1582330545473870350,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545474147371,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330545474390985,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545476131235,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330545478581315,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545478992448,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330545479041008,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545480128353,"[22.5, 10.0]",0.648000001907,"[0.0, 0.0]",0.40000000596,,p3,0.0,t,,,,,,,,,,,,,
1582330545483606694,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545483852964,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330545484059982,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330545486189030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330545487859282,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330545488329324,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330545488895319,"[22.5, 10.0]",0.653999984264,"[0.0, 0.0]",0.600000023842,,p3,0.0,t,,,,,,,,,,,,,
1582330545496374242,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
