time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329946860328415,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946862922208,"[15.0, 11.760027885437012]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946865669819,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946869432157,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946869724888,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946870410921,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946873122067,"[15.0, 11.73002815246582]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946875580552,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946879333942,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946879503759,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329946880520693,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946882811036,"[15.0, 11.700028419494629]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946890722569,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946892237370,"[15.0, 11.670028686523438]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946900745800,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946902862077,"[15.0, 11.640028953552246]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946910911631,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946912101460,"[15.0, 11.610029220581055]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946920991932,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946922264472,"[15.0, 11.580029487609863]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946931132316,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946932536642,"[15.0, 11.550029754638672]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946933665867,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329946937980563,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329946938139270,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329946941283862,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946942982370,"[15.0, 11.52003002166748]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946951459915,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946953109341,"[15.0, 11.490030288696289]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946961449045,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946962102730,"[15.0, 11.460030555725098]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946971626626,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946972145405,"[15.0, 11.430030822753906]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946981616489,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946982896465,"[15.0, 11.400031089782715]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329946991757684,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329946992274519,"[15.0, 11.370031356811523]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947001824982,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947002971780,"[15.0, 11.340031623840332]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947011906230,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947012236962,"[15.0, 11.31003189086914]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947013694504,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947018206933,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947018385203,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329947022045122,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947022142027,"[15.0, 11.28003215789795]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947032163450,"[15.0, 11.250032424926758]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947032190367,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947039601267,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947042279376,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947042576103,"[15.0, 11.220032691955566]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947044437701,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947044569829,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329947052176067,"[15.0, 11.190032958984375]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947052379416,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947059803336,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947062513485,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947062743614,"[15.0, 11.160033226013184]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947065472161,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947065656223,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582329947065830958,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947069771356,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947069861877,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582329947072293574,"[15.0, 11.130033493041992]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947072806649,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947082146272,"[15.0, 11.1000337600708]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947082867497,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947085702077,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947089477131,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947089482971,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329947092988004,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947093056501,"[15.0, 11.07003402709961]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947102862572,"[15.0, 11.040034294128418]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947103009365,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947105633597,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947109820630,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947109951525,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947110234787,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947113122254,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947113657569,"[15.0, 11.010034561157227]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947115941796,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947116183668,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329947116342300,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947120030402,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947120184554,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947122910902,"[15.0, 10.980034828186035]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947123284669,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947132908230,"[15.0, 10.950035095214844]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947133408236,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947139777662,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947142503417,"[15.0, 10.920035362243652]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947143543174,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947145085559,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947145268965,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582329947145532639,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947149259148,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947149443663,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947151998290,"[15.0, 10.890035629272461]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947153639229,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947162152422,"[15.0, 10.86003589630127]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947163719081,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947172046558,"[15.0, 10.830036163330078]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947173860912,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947182891195,"[15.0, 10.800036430358887]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947183607044,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947183932723,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947187917615,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947188111057,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947188261018,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947192179994,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947192366740,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947193540783,"[15.0, 10.770036697387695]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947194037836,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947197695403,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947201543847,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947201799596,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947202688675,"[15.0, 10.740036964416504]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947204149039,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947212049787,"[15.0, 10.710037231445312]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947214272317,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947222973071,"[15.0, 10.680037498474121]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947224372598,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947231983320,"[15.0, 10.65003776550293]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947234459746,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947237696101,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947241960962,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947242207046,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947242539072,"[15.0, 10.620038032531738]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947244544780,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947252844948,"[15.0, 10.590038299560547]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947254662952,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947263024115,"[15.0, 10.560038566589355]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947264770922,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947272803532,"[15.0, 10.530038833618164]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947274907923,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947282201100,"[15.0, 10.500039100646973]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947285019334,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947292127114,"[15.0, 10.470039367675781]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947295172632,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947297760094,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947302037951,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947302412510,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947302530830,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947302647283,"[15.0, 10.44003963470459]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947305236792,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947307093799,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947307315002,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947307511109,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947311151618,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947311316864,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947311466426,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947313372809,"[15.0, 10.410039901733398]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947315365536,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947316314332,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947316431070,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947322136577,"[15.0, 10.380040168762207]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947325408163,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947333080441,"[15.0, 10.350040435791016]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947335519621,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947342205745,"[15.0, 10.320040702819824]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947345534802,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947352224891,"[15.0, 10.290040969848633]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947355680745,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947362042570,"[15.0, 10.260041236877441]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947365780689,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947365895327,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947369494505,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947369796782,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947369999570,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947372472795,"[15.0, 10.23004150390625]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947375845558,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947375851334,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947376047293,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582329947377693470,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947381896583,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947381988281,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329947383185451,"[15.0, 10.200041770935059]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947385973438,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947392916849,"[15.0, 10.170042037963867]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947396116488,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947402944007,"[15.0, 10.140042304992676]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947406256089,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947409797704,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947412747182,"[15.0, 10.110042572021484]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947415380002,,,,,,,,,,,,,move_n,Soft Sip,0.011900486840000002,Soft Sip,False,True,,,
1582329947415508244,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582329947416330434,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947422584532,"[15.0, 10.080042839050293]",-1.57079637051,"[0.0, -3.0]",-0.0,,p1,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947426427086,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947433152727,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947436534231,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329947439921474,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947442399265,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,y,,,,,,,,,,,,,
1582329947444987026,,,,,,,,,,,,,mode_l,Hard Sip,0.07495119783189999,Hard Sip,True,False,,,
1582329947445153663,,,,,,,,,Hard Sip,[0.08846031129360199],"[0, 0, 0, 1]",,,,,,,,,,
1582329947445461836,,,,,,,,,,,,0.0,,,,,,,,,
1582329947446608865,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329947452070477,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947456789074,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329947463095634,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947466866470,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947473011386,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947476963156,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947482914659,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947487016400,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947491883563,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947492285133,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947497130628,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947497210556,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947497417743,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582329947502166017,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947507208831,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947512749841,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947515851578,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947517365754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947519604099,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947519845481,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582329947519964802,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947522773433,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947525183783,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947525433235,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582329947525525955,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947527441551,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947529196385,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947529508405,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582329947529672465,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947533170046,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947534761468,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947535131488,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947535139265,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582329947537534120,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947539278240,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947539459893,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582329947542888316,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947547686399,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947552291804,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947557726415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947559966182,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329947563384569,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947565501879,,,,,,,,,,,,,move_p,Soft Sip,0.49957451064099995,Soft Sip,False,True,,,
1582329947565690833,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582329947567803636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947572865069,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
1582329947577918665,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329947582770157,"[15.0, 10.0]",-1.57079637051,"[0.0, 0.0]",-0.0,,p2,-1.5707963267899998,x,,,,,,,,,,,,,
