time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329979030530961,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329979030700882,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979033153958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979034718464,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979034995952,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329979035172317,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979037833969,"[15.0, 5.0]",-0.191999956965,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979040314759,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979040500817,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329979040714154,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979043349008,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979044800086,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979044888424,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329979047398525,"[15.0, 5.0]",-0.19799995422400002,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979047403668,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979052363115,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979052554165,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329979053442058,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979055422884,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979057350073,"[15.0, 5.0]",-0.203999951482,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979061010715,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979061182991,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329979061335778,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979063531197,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979065514167,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979065932958,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329979068308662,"[15.0, 5.0]",-0.20999994874000003,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979071431202,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979073597172,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979075422168,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979075518687,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329979077176511,"[15.0, 5.0]",-0.21599994599800001,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979077410503,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979082072099,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979082298317,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329979082375797,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979083828046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979086047051,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979086209951,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329979087332997,"[15.0, 5.0]",-0.22199994325599998,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979087366059,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979092598986,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979092783710,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582329979093834934,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979095486346,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979097125373,"[15.0, 5.0]",-0.227999940515,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979100024316,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979100299232,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582329979103439803,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979104100211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979108217268,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979108236244,"[15.0, 5.0]",-0.233999937773,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979108564155,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979108593512,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,,,,,,
1582329979112981030,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979113125602,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582329979113327694,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329979114104317,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.6000000238418579]"
1582329979117065750,,,,,,,,,,,,,move_n,Soft Puff,0.004473941067,Soft Puff,False,True,,,
1582329979117324648,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582329979117540530,"[15.0, 5.0]",-0.239999935031,"[0.0, 0.0]",-0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582329979121418935,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979121997287,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582329979124203274,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.4000000059604645]"
1582329979127437979,"[15.0, 5.0]",-0.24399992823600003,"[0.0, 0.0]",-0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582329979129385148,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979130076505,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582329979133452491,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979134166986,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582329979134319316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.20000000298023224]"
1582329979138139010,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582329979141440115,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979142023078,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582329979144376630,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979147611925,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979149247153,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979149964675,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582329979154616385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979158277106,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979164604801,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979167476204,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979174770059,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979178202588,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979184895234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979188202371,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979195061681,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979198071675,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979205122667,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979207660307,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979209407377,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979210075268,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582329979215228718,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979217611202,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979219475057,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979220071438,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582329979225429326,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979227411816,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979228262501,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582329979228301837,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979235403825,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979235529350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979236106045,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582329979237407843,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979241461162,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979242091515,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582329979245625273,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979245686965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979246208756,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582329979248294420,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979249274771,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979249830913,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582329979253400948,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979254026101,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582329979255687238,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979258032171,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979259464031,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979260087730,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582329979263420520,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979264066250,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582329979265836358,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979268281259,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979269346960,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979270090674,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582329979275511972,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979275864301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979276319109,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582329979278177260,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979279313098,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329979279976364,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,,,,,,
1582329979285722266,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979285937106,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979288536294,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582329979291070604,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979291254320,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582329979291575774,,,,,,,,,,,,0.0,,,,,,,,,
1582329979291590750,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979295747179,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979295900496,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582329979296103080,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979296109415,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979297509283,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979300881315,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979301056375,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582329979301334454,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979305410617,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979305719352,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582329979305865674,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979306161771,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979307539643,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979311582337,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979311915180,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582329979312010257,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979315841900,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979316071937,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582329979316301808,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979317347311,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979319454555,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979323555241,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979323820930,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979323827122,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582329979326329620,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979327405199,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979329762186,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979329899284,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,,,,,,
1582329979330204783,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979334348072,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979334577029,,,,,,,,,Hard Puff,[-0.5876467227935791],"[1, 0, 0, 0]",,,,,,,,,,
1582329979334785359,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979336481080,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979337679248,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979340104108,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979340301156,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,,,,,,
1582329979340420647,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979344107980,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979344372022,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,,,,,,
1582329979345361791,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979346561217,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979347705854,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979350843135,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979351020441,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,,,,,,
1582329979355500438,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979356611889,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979357514730,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979360598241,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979360773399,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,,,,,,
1582329979363442135,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979366720718,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979368571472,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979368733900,,,,,,,,,Hard Puff,[-0.6419054269790649],"[1, 0, 0, 0]",,,,,,,,,,
1582329979368992668,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979376836404,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979378207029,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979387034429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979387445846,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979387456098,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979392414629,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979392575335,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,,,,,,
1582329979397067064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979397373623,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979407160748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979408368548,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979417218699,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979417498885,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979427319042,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979427481714,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979427718826,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979432814880,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979432869784,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,,,,,,
1582329979435528166,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979437193662,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979437365247,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979439869621,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979440050791,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,,,,,,
1582329979447527394,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979447651484,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979457410656,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979457633300,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979467321031,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979467363252,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979467684011,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979472647516,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979472796497,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,,,,,,
1582329979473239344,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979477320491,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979477545909,,,,,,,,,Hard Puff,[-0.5876467227935791],"[1, 0, 0, 0]",,,,,,,,,,
1582329979477850010,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979478601934,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979479255312,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979483966211,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979484216137,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,,,,,,
1582329979485348522,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979487826181,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979488371835,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979490460741,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979490570429,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582329979491403085,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979495443440,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979495740403,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582329979495848282,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979497947906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979499199342,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979501398865,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979501618470,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,,,,,,
1582329979501852919,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979505748618,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979505922275,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582329979505929663,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979508048306,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979508114650,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979510439529,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979510688288,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,,,,,,
1582329979511390097,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979515162951,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979515370993,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582329979517359748,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582329979518186242,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329979518218345,"[15.0, 5.0]",-0.245999932289,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329979521772793,,,,,,,,,,,,,mode_l,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582329979522055453,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
