time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329882631264351,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882633166362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882634179714,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882634458661,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582329882634607020,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329882638468935,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582329882638475107,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582329882638673182,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882639449946,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582329882639455539,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882639956563,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582329882640058263,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882640733218,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582329882640892812,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329882641320672,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882641541553,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882641610894,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582329882643285107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882646334085,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882646427101,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582329882646533356,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882650376099,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882650519133,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582329882650739233,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882651966273,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882653408980,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882655796010,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882656206464,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582329882656276239,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882660184520,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882660334158,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582329882660473376,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882660802950,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882663502031,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882665106500,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882665369064,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582329882665516147,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882669003582,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882669297952,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582329882669343921,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882670774199,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882673653134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882673872791,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882674134749,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582329882674279837,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882678064890,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882678297554,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882678306178,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582329882680838169,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882683669066,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882684185362,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882684572431,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582329882684576671,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582329882688315099,,,,,,,,,,,,,move_n,Soft Sip,0.00687281900507,Soft Sip,False,True,,,
1582329882688495932,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582329882688657128,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882689216396,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882689339919,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882689934192,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882690337372,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882690474113,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882690753588,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882690847903,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329882691396331,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882691465778,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329882693799743,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882701008555,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882703904960,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882710781909,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882713955081,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882720389174,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882724069540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882730523173,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882734115121,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882740385675,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882744202583,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882751229692,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882754265143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882760421792,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882764383938,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882770584731,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882774441535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882780625661,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882784560177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882790388455,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882794697471,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882800580929,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882804721609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882810406075,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882814853035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882821148898,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882824925704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882830580545,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882835032585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882840480822,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882845137305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882850458509,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882855312885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882860467562,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882865410591,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882871503808,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882875487818,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882880419051,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882885518691,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882890456864,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882895573739,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882901327992,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882905681209,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882911203771,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882915727219,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882920287475,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882926007702,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882930767589,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882936056772,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882940642729,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882946104843,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882951384981,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882956571459,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882961296154,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882966428393,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882970343089,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882976493578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882980661792,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882986571636,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329882990414134,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329882996612703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883000698583,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883006764212,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883010433947,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883016845431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883021385919,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883026998839,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883030618139,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883037089740,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883041189056,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883047189710,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883051271686,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883057303300,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883061093375,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883067379023,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883071231928,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883077580043,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883080483680,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883087676405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883091017934,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883097866730,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883100458349,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883108252129,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883111218195,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883118146343,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883121063783,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883128310168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883131225943,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883138478783,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883140435321,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883148546313,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883150393940,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883158661791,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883161048404,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883168857272,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883171269032,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883179117913,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883180443182,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883189109009,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883190750981,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883199266804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883200364424,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883209354396,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883210996845,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883219448886,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883220384887,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883229480657,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883230491514,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883239575747,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883240421256,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883249700479,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883250399227,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883259856144,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883260623752,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883269982609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883271145949,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883280064541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883281129354,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883290164253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883290357176,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883300263987,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883300843029,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883310489104,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883311316372,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883320612317,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883321034186,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883330681995,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883330945534,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883340654487,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883340736846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883350868782,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883351164792,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883360661451,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883361178083,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883370390382,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883371050184,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883380642621,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883381199930,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883390549415,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883391264583,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883400401762,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883401378358,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883410542221,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883411468184,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883420474337,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883421525607,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883431129791,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883431620630,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883440460800,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883441776865,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883451239470,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883451944994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883460286295,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883461970587,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883470377299,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883472100357,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883481062784,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883482197301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883490591229,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883492238958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883501454868,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883502454703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883510421692,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883512544114,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883520295534,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883522723453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883531215825,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883532764795,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883541293476,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883542868046,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883550466569,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883553032278,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883560400392,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883563169481,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883570719005,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883573221877,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329883580216427,"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582329883583429054,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
