time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330777275423828,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777275695215,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777275700514,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330777280033773,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777280237955,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777280246752,,,,,,,,,Zero Band,[0.8915147185325623],"[0, 0, 0, 0]",,,,,,,,,,
1582330777281194451,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777283801754,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777285890763,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777286144596,,,,,,,,,Zero Band,[0.9023728966712952],"[0, 0, 0, 0]",,,,,,,,,,
1582330777286227391,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777290010200,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777291433497,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777291768255,,,,,,,,,Zero Band,[0.9132310748100281],"[0, 0, 0, 0]",,,,,,,,,,
1582330777291889688,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777293859910,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777296014186,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777296263828,,,,,,,,,Zero Band,[0.924089252948761],"[0, 0, 0, 0]",,,,,,,,,,
1582330777296405745,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777299158584,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777301576016,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777301770219,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330777301934658,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777303945544,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777305910664,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777306037187,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330777306228071,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777309307204,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777311606586,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777311857131,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330777311938088,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777314069165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777315836704,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777316117813,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330777316125742,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777319351693,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777321094776,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777321379305,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330777321561543,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777324147171,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777325581135,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777325672101,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777328994730,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777334269788,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777339390835,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777344405645,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777349055388,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777354491951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777359450278,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777364587567,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777369097628,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777374706686,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777379363699,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777384784263,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777389084656,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777394908085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777400011772,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777404981854,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777409401422,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777415125096,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777419253186,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777425149236,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777429658251,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777435329443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777439207365,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777445459617,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777449275723,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777455537356,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777459034222,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777465612649,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777469378449,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777475730672,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777479098965,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777485868266,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777489657174,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777496026287,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777499412384,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777506119679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777509123783,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777516220028,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777519873435,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777526290949,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777529115841,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777536366699,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777539849065,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777546514148,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777549324473,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777556829935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777559193702,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777566808110,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777569475013,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777577022301,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777579255698,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777587122036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777590076312,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777597267419,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777599243087,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777607447806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777610100539,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777617455374,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777619131975,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777621612292,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777625763452,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777626028125,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330777626292894,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777627621334,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777629354769,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777631953673,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777632276340,,,,,,,,,Zero Band,[0.8698305487632751],"[0, 0, 0, 0]",,,,,,,,,,
1582330777632419373,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777636448796,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777636816974,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777636817751,,,,,,,,,Zero Band,[0.8047136664390564],"[0, 0, 0, 0]",,,,,,,,,,
1582330777637759728,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777639542766,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777641363710,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777641583995,,,,,,,,,Zero Band,[0.7395967841148376],"[0, 0, 0, 0]",,,,,,,,,,
1582330777641626145,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777646260093,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777646443609,,,,,,,,,Zero Band,[0.6636217832565308],"[0, 0, 0, 0]",,,,,,,,,,
1582330777646596959,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777647730944,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777649228914,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777651717306,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777651927025,,,,,,,,,Zero Band,[0.598504900932312],"[0, 0, 0, 0]",,,,,,,,,,
1582330777652170826,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330777656449195,,,,,,,,,,,,,move_p,Soft Sip,0.0263235751241,Zero Band,True,False,,,
1582330777656717139,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777656724819,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330777657478111,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777657484291,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330777657831621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777658016920,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330777658178962,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330777658780598,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330777658788478,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777659216007,"[15.0, 15.0]",0.042000003158999995,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777663549582,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777663861888,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330777663868710,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777667921024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330777668044964,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777668255824,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330777668260171,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777669494787,"[15.0, 15.0]",0.0440000034869,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330777673845730,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777674105284,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330777674408730,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777678161737,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330777679398031,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777679631510,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330777679822760,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777681126027,"[15.0, 15.0]",0.048000004142500004,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330777684973009,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777685192013,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777685311292,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330777688188680,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330777689311515,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777689597368,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330777690001661,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330777691868132,"[15.0, 15.0]",0.054000005126,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330777695502240,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330777696108709,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330777696303109,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777696940357,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777697118580,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777697880286,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777698040794,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777698351788,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.4000000059604645]"
1582330777698895290,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777698977302,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777699796291,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777700009848,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330777700774257,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777700829980,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330777702330619,"[15.0, 15.0]",0.0580000057817,"[0.0, 0.0]",0.40000000596,,p1,0.0,t,,,,,,,,,,,,,
1582330777708411832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.20000000298023224]"
1582330777710229959,"[15.0, 15.0]",0.060000006109499994,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330777718520822,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777719950930,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",0.20000000298,,p1,0.0,t,,,,,,,,,,,,,
1582330777728663511,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777729844997,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777738738481,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777739231597,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777748867722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777749313121,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777759034637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777759353624,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777769176048,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777769313995,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777779077530,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777779413559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777789596437,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777789892393,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777799615350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777799690904,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777809734099,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777809977136,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777819871740,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777820620701,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777829962247,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777830076145,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777839716185,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777840175626,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777849939351,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777850253655,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777859116527,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777860225465,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777869850422,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777870414962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777880095016,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777880515089,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777889078998,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777890652804,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777899064055,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777900772033,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777909865526,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777910941560,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777919793262,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777920975555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777929927219,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777931025669,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777939792082,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777941123303,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777949211349,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777951151255,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777959317530,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777961382152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777969633292,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777971385067,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777979620966,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777981462297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777989872003,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330777991555466,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330777999928825,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778001588485,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778009912786,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778011715138,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778019302865,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778021807484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778029706078,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778031880315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778039739531,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778041932803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778050102322,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778052056682,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778054387693,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330778055304903,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330778059394195,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330778060016641,"[15.0, 15.0]",0.062000006437300005,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,,,,,,
1582330778060211453,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330778061561051,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330778062163503,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330778062421654,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330778063333590,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330778067697794,,,,,,,,,,,,,move_p,Soft Sip,0.00986295288267,Soft Sip,False,True,,,
1582330778068130552,,,,,,,,,,,,,,,,,,,,Soft Sip,
