time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330038439926792,"[19.979942321777344, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038443868225,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038449256580,"[19.949941635131836, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038453978327,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038459452180,"[19.919940948486328, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038464033297,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038467038578,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038470024673,"[19.88994026184082, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038472223600,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038472410248,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038474204468,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038479824836,"[19.859939575195312, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038484234758,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038484794184,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038489423067,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038489653416,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038489919972,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038490785294,"[19.829938888549805, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038494344520,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038494501176,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038494652761,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038498695419,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038499789212,"[19.799938201904297, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038503251779,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038503381749,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038504422084,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038504711533,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038508595485,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038508771826,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038510396632,"[19.76993751525879, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038512747772,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038514593683,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038516800187,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038516943471,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038518978722,"[19.73993682861328, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038524707798,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038529209357,"[19.709936141967773, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038534851982,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038539865394,"[19.679935455322266, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038544946793,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038549878493,"[19.649934768676758, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038550794573,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038555032571,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038555041985,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038555234009,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330038559903506,"[19.61993408203125, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038565120531,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038569213226,"[19.589933395385742, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038575182808,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038579939996,"[19.559932708740234, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038584892876,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038585471599,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038589353394,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038589558691,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330038589912665,"[19.529932022094727, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038592780911,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038595416608,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038596815987,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038596894432,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330038599736818,"[19.49993133544922, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038605409874,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038609102175,"[19.46993064880371, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038615520791,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038619845131,"[19.439929962158203, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038625607078,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038626875766,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038630193821,"[19.409929275512695, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038632435646,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038632642991,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330038635768030,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038638889234,"[19.379928588867188, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038642972071,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038645834490,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038646851429,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038647038292,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330038649659316,"[19.34992790222168, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038655921430,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038659847335,"[19.319927215576172, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038660919679,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038664980769,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038665167571,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330038666039174,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038668915047,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038669100099,"[19.289926528930664, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038673626853,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038673846549,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582330038676088664,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038679752816,"[19.259925842285156, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038680905888,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038685371961,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038685584252,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330038686167818,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038689057399,"[19.22992515563965, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038694896523,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038696275972,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038699265785,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038699511614,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038699905544,"[19.19992446899414, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038702724667,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038703455884,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038704837015,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038706477277,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330038708877855,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038709179100,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038709202536,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038709915602,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038710275548,"[19.17992401123047, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038716568672,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330038718875417,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038719599169,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330038720019596,"[19.169923782348633, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038726731534,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038728989588,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038736795993,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038739326265,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038746965435,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038749793337,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038752754475,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038753469438,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330038756983150,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038759680769,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038767206290,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038769018088,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038777415065,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038779002093,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038780778562,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038781436236,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330038784827843,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038785840261,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330038787456098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038788689107,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038789478287,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038789926086,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330038792689352,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038793450651,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330038797501201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038799254433,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038807733090,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038808920977,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038809060665,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038809626182,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330038810728752,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038811431209,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330038814709474,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038815552951,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330038817859463,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038819284555,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038827961316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038829675998,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038832841239,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038833579241,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038838044966,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038839914507,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038842900034,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038846823650,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038847029274,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038848176005,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330038850056848,"[19.169923782348633, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038858304209,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330038859176917,"[19.159923553466797, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038868388753,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038869998610,"[19.139923095703125, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038878591353,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038879140277,"[19.109922409057617, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038887010610,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038887643567,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038888543064,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330038889816837,"[19.07992172241211, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038898795889,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330038899783474,"[19.059921264648438, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038908795461,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038909741408,"[19.0499210357666, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038910835760,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038911598538,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330038914727417,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038915354019,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038918798834,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038919030725,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038919305654,"[19.0499210357666, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038919790129,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330038920773423,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038921438644,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038928695877,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038929003143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038929858399,"[19.0499210357666, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038933837267,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038933955746,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038934121311,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330038934677138,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330038934945420,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038939257642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330038939747729,"[19.0499210357666, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038940259410,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038940524345,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038948993390,"[19.0499210357666, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038949418122,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330038959395911,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330038959437122,"[19.039920806884766, 10.0]",1.57079637051,"[-1.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038969538944,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038969657866,"[19.019920349121094, 10.0]",1.57079637051,"[-2.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038970799527,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038975106603,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038975302510,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330038975515581,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038979693416,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038980324053,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038980561534,,,,,,,,,Soft Sip,[0.5008456707000732],"[0, 0, 1, 0]",,,,,,,,,,
1582330038980867010,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038981058919,"[18.989919662475586, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038985722261,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330038985825409,,,,,,,,,Soft Sip,[0.5117038488388062],"[0, 0, 1, 0]",,,,,,,,,,
1582330038988948555,"[18.959918975830078, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038989852226,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330038998887651,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330038999917419,"[18.92991828918457, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330038999970309,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039003497276,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039003695336,,,,,,,,,Soft Sip,[0.5225620269775391],"[0, 0, 1, 0]",,,,,,,,,,
1582330039008792606,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039009988839,"[18.899917602539062, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330039010159945,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039013854584,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039014106514,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330039019558336,"[18.869916915893555, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330039020204257,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039020780034,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039024887659,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039025021861,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330039029999797,"[18.839916229248047, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330039030300608,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039030890076,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039034980601,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039035171514,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330039035430241,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039039892690,"[18.80991554260254, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330039040332799,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039040539999,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039040566454,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330039048743515,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039049133767,"[18.77991485595703, 10.0]",1.57079637051,"[-3.0, 0.0]",-0.0,,p1,1.5707963267899998,x,,,,,,,,,,,,,
1582330039050544676,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330039053594306,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039053732296,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330039053912645,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330039057322361,,,,,,,,,,,,,move_n,Soft Sip,0.0185551225054,Soft Sip,True,False,,,
1582330039057566475,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330039057731704,,,,,,,,,,,,,,,,,,,,Hard Sip,
