time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330503400858589,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503406439518,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503411296140,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503416539272,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503422089749,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503426772559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503431421701,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503436932837,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503441627168,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503446906677,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503450940258,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503457046200,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503460751871,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503467245826,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503470756569,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503477428293,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503480793395,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503487544720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503491497226,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503497648329,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503501759654,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503507688656,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503511138985,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503517761187,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503520891168,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503527887054,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503530886915,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503538079098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503540852138,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503548203598,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503550680101,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503558286074,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503560807863,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503568403024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503570973295,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503578479204,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503580841722,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503588587876,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503591473918,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503598795103,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503600841069,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503608855044,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503611416950,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503618980713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503621082807,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503629073308,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503630736882,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503639197370,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503641007106,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503649261999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503651455635,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503659369396,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503660743340,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503669465352,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503670784224,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503679760748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503681289260,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503689698692,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503690853138,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503699803560,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503701910902,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503709929893,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503710871710,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503719992448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503721648242,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503730113687,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503731630277,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503740174502,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503741346322,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503750319174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503750895834,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503760339785,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503760764499,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503770437312,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503770883917,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503780649045,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503780782997,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503790705885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503791239275,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503800754448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503801530918,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503810684286,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503810925541,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503811118381,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503811905537,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503816006328,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503816768933,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503820183260,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503820940605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503820949957,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503821049510,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503824014915,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503824723405,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503830294428,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503830801983,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503831130402,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503831563467,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330503834098137,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330503834639022,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330503840215083,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503840792469,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503841117213,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503845329297,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503845547567,,,,,,,,,Zero Band,[-0.012453158386051655],"[0, 0, 0, 0]",,,,,,,,,,
1582330503845552422,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503849113661,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503849485786,,,,,,,,,Zero Band,[-0.023311322554945946],"[0, 0, 0, 0]",,,,,,,,,,
1582330503849608220,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503850621385,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503851232017,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503854405415,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503854656534,,,,,,,,,Zero Band,[-0.03416948765516281],"[0, 0, 0, 0]",,,,,,,,,,
1582330503854757263,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503858474837,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503858703951,,,,,,,,,Zero Band,[-0.04502765089273453],"[0, 0, 0, 0]",,,,,,,,,,
1582330503858767921,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503861268811,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503861427154,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503863706544,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503863894834,,,,,,,,,Zero Band,[-0.055885814130306244],"[0, 0, 0, 0]",,,,,,,,,,
1582330503864026924,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503867863431,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503868037849,,,,,,,,,Zero Band,[-0.06671185791492462],"[0, 0, 0, 0]",,,,,,,,,,
1582330503868158989,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503870892926,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503871507496,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503873371553,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503873429078,,,,,,,,,Zero Band,[-0.07757002115249634],"[0, 0, 0, 0]",,,,,,,,,,
1582330503873433549,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503877628711,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503877688860,,,,,,,,,Zero Band,[-0.08842818439006805],"[0, 0, 0, 0]",,,,,,,,,,
1582330503877924718,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503880627318,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503881651452,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503882612631,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503882775502,,,,,,,,,Zero Band,[-0.09928634762763977],"[0, 0, 0, 0]",,,,,,,,,,
1582330503882806170,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503887319098,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503887566712,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503887669655,,,,,,,,,Zero Band,[-0.11014451086521149],"[0, 0, 0, 0]",,,,,,,,,,
1582330503890809729,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503891632062,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503893589756,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503893823308,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503893904698,,,,,,,,,Zero Band,[-0.1210026741027832],"[0, 0, 0, 0]",,,,,,,,,,
1582330503897786491,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503898092614,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503898181836,,,,,,,,,Zero Band,[-0.13182871043682098],"[0, 0, 0, 0]",,,,,,,,,,
1582330503900683030,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503901758989,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503903034475,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503903225473,,,,,,,,,Zero Band,[-0.1535450518131256],"[0, 0, 0, 0]",,,,,,,,,,
1582330503903345234,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503907590326,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503907768386,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503907776301,,,,,,,,,Zero Band,[-0.16440321505069733],"[0, 0, 0, 0]",,,,,,,,,,
1582330503911876298,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503911880949,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503913644740,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503913907379,,,,,,,,,Zero Band,[-0.17526137828826904],"[0, 0, 0, 0]",,,,,,,,,,
1582330503914063060,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503918123333,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503918252829,,,,,,,,,Zero Band,[-0.18608741462230682],"[0, 0, 0, 0]",,,,,,,,,,
1582330503918257929,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503921651800,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503921975350,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503922919949,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503923155302,,,,,,,,,Zero Band,[-0.20780374109745026],"[0, 0, 0, 0]",,,,,,,,,,
1582330503923263300,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503927491115,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503927762190,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503927768873,,,,,,,,,Zero Band,[-0.21866190433502197],"[0, 0, 0, 0]",,,,,,,,,,
1582330503930891195,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503932111594,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503933439807,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503933566601,,,,,,,,,Zero Band,[-0.2295200675725937],"[0, 0, 0, 0]",,,,,,,,,,
1582330503933738488,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503937391287,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503937600459,,,,,,,,,Zero Band,[-0.2512042820453644],"[0, 0, 0, 0]",,,,,,,,,,
1582330503937675700,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503941797324,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503942204571,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503943377068,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503943653731,,,,,,,,,Zero Band,[-0.2620624303817749],"[0, 0, 0, 0]",,,,,,,,,,
1582330503943723742,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503948032935,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503948193057,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330503948200407,,,,,,,,,Zero Band,[-0.28377875685691833],"[0, 0, 0, 0]",,,,,,,,,,
1582330503950711173,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503952340217,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503953473996,,,,,,,,,,,,,mode_r,Hard Puff,0.109159045185,Zero Band,True,False,,,
1582330503953541338,,,,,,,,,Zero Band,[-0.29463693499565125],"[0, 0, 0, 0]",,,,,,,,,,
1582330503953816406,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503954411472,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503954417004,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330503955067003,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503955119438,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582330503955654241,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582330503955727537,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503956208009,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582330503956362257,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503956906467,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330503956959455,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503957478932,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582330503957549685,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503958094947,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582330503958217544,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503958704991,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582330503958838370,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503959370221,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582330503959441378,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503960122371,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582330503960180916,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330503960904458,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,,,,,,
1582330503961020335,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503961473286,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,y,,,,,,,,,,,,,
1582330503962387105,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503965588046,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503965803711,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582330503965930976,,,,,,,,,,,,2.0,,,,,,,,,
1582330503966090218,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503970525611,,,,,,,,,,,,,mode_r,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503970729265,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,,,,,,
1582330503970858191,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503971142703,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330503972470325,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503975810123,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503975991971,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,,,,,,
1582330503975998569,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503979762200,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503979922519,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,,,,,,
1582330503980086007,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503981191237,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330503982577656,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503985201587,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503985452956,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503985558229,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,,,,,,
1582330503989171888,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503989388918,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503989402990,,,,,,,,,Hard Puff,[-0.5876467227935791],"[1, 0, 0, 0]",,,,,,,,,,
1582330503990846605,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330503992638318,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330503994000831,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503994237532,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330503994318625,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,,,,,,
1582330503998116393,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330503998328315,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,,,,,,
1582330503998466940,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330504001998941,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330504002859112,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330504003451664,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330504003627573,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,,,,,,
1582330504003801744,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330504007901661,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330504008126037,,,,,,,,,Hard Puff,[-0.6419054269790649],"[1, 0, 0, 0]",,,,,,,,,,
1582330504008131477,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330504010638450,"[15.0, 15.0]",-0.119999974966,"[0.0, 0.0]",-0.0,,p3,0.0,t,,,,,,,,,,,,,
1582330504012913840,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330504013187123,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330504013333553,,,,,,,,,Hard Puff,[-0.6527314782142639],"[1, 0, 0, 0]",,,,,,,,,,
1582330504013439082,,,,,,,,,,,,,,,,,,,,Hard Puff,
1582330504017451878,,,,,,,,,,,,,move_n,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
